condition,robot_id,migration_event_id,timestamp,fl_round,src_node,dst_node,trigger_to_dump_ms,dump_to_transfer_ms,transfer_to_restore_ms,policy_load_ms,downtime_ms,total_MTT_ms,success_rate_pre,success_rate_post,regression_pct,fl_rounds_to_recover,replay_buffer_entries_restored,gpu_util_pre_migration,gpu_util_during_migration,gpu_util_post_migration,cpu_util_pre_migration,cpu_util_during_migration,cpu_util_post_migration,network_bytes_transferred,checkpoint_size_mb,checkpoint_mode,throughput_post_60s,recovery_tasks_to_pre,background_bandwidth_mb,concurrency_level,fault_injected,retry_count,total_recovery_ms,policy_action_mse,policy_weight_l2,dht_put_ms,dht_get_ms
app_warm,robot_007,49,1783927305.5981832,92,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3866739571094513,543335.807973519,0,20.96,543356.7679735189,551410.2628491819,1.0,-1,-1,-1,91000,0,0,0,0,0,0,0,12.343,app_warm,0,-1,12.34,3,0,0,0,0.0,0.0,0,0
app_warm,robot_002,50,1783927305.6372285,92,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.2832487225532532,543395.8688238636,0,23.52,543419.3888238636,551448.628869839,1.0,-1,-1,-1,91000,0,0,0,0,0,0,0,12.343,app_warm,0,-1,12.34,4,0,0,0,0.0,0.0,0,0
app_warm,robot_012,51,1783927305.6974673,92,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.4489421844482422,543835.5350084603,0,34.71,543870.2450084602,551510.2717010304,1.0,-1,-1,-1,91000,0,0,0,0,0,0,0,12.343,app_warm,0,-1,12.34,2,0,0,0,0.0,0.0,0,0
app_warm,robot_017,52,1783927305.7010458,92,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.4092566668987274,543737.3738568276,0,23.04,543760.4138568277,551510.9643256292,1.0,-1,-1,-1,91000,0,0,0,0,0,0,0,12.343,app_warm,0,-1,12.34,1,0,0,0,0.0,0.0,0,0
app_warm,robot_003,53,1783927333.092541,93,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3971541300415993,4462.83891517669,0,38.02,4500.85891517669,12282.951835542917,1.0,-1,-1,-1,92000,0,0,0,0,0,0,0,12.446,app_warm,0,-1,12.443,3,0,0,0,0.0,0.0,0,0
app_warm,robot_008,54,1783927333.1121652,93,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.27203839272260666,3447.820136323571,0,55.91,3503.730136323571,12301.380672492087,1.0,-1,-1,-1,92000,0,0,0,0,0,0,0,12.446,app_warm,0,-1,12.443,4,0,0,0,0.0,0.0,0,0
app_warm,robot_013,55,1783927335.091694,93,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.36241207271814346,5143.25304236263,0,37.67,5180.92304236263,14282.721555791795,1.0,-1,-1,-1,92000,0,0,0,0,0,0,0,12.446,app_warm,0,-1,12.443,2,0,0,0,0.0,0.0,0,0
app_warm,robot_018,56,1783927335.095037,93,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.38099195808172226,5204.386327415705,0,36.99,5241.3763274157045,14286.654142662883,1.0,-1,-1,-1,92000,0,0,0,0,0,0,0,12.446,app_warm,0,-1,12.443,1,0,0,0,0.0,0.0,0,0
app_warm,robot_004,57,1783927367.5116138,94,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.47459080815315247,3134.3575548380613,0,88.98,3223.3375548380614,10674.408225342631,1.0,-1,-1,-1,93000,0,0,0,0,0,0,0,12.549,app_warm,0,-1,12.546,2,0,0,0,0.0,0.0,0,0
app_warm,robot_009,58,1783927368.7012818,94,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.4010982811450958,5235.830917023122,0,40.97,5276.800917023123,11864.558479748666,1.0,-1,-1,-1,93000,0,0,0,0,0,0,0,12.549,app_warm,0,-1,12.546,1,0,0,0,0.0,0.0,0,0
app_warm,robot_019,59,1783927371.3299196,94,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.264226458966732,5433.019303716719,0,15.83,5448.849303716719,14491.422702558339,1.0,-1,-1,-1,93000,0,0,0,0,0,0,0,12.549,app_warm,0,-1,12.546,4,0,0,0,0.0,0.0,0,0
app_warm,robot_014,60,1783927373.3993175,94,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.5530426278710365,5477.259709499776,0,19.02,5496.279709499777,16561.434489674866,1.0,-1,-1,-1,93000,0,0,0,0,0,0,0,12.549,app_warm,0,-1,12.546,3,0,0,0,0.0,0.0,0,0
app_warm,robot_000,61,1783927998.7577357,120,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.2495190128684044,602.9262719675899,0,19.56,622.4862719675898,2456.8408811464906,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_005,62,1783927998.8081937,120,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3945743665099144,645.8697747439146,0,15.36,661.2297747439146,2506.6884662956,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_010,63,1783927998.820739,120,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.28848741203546524,605.6670704856515,0,11.58,617.2470704856515,2518.1713718920946,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_015,64,1783927998.8577988,120,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.5293907597661018,634.2566860839725,0,12.1,646.3566860839725,2555.8230923488736,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_016,65,1783928016.106964,121,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.4550432786345482,614.0164481475949,0,12.3,626.3164481475949,2289.9162573739886,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_011,66,1783928016.147057,121,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,1.1641429737210274,622.982008382678,0,12.96,635.9420083826781,2328.929082490504,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_006,67,1783928016.1570265,121,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.6621498614549637,598.9107908681035,0,15.29,614.2007908681035,2339.4476398825645,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_001,68,1783928016.2080648,121,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.4145493730902672,631.0424190014601,0,15.8,646.84241900146,2388.9472912997007,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_017,69,1783928032.431902,122,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.4804637283086777,618.214862421155,0,12.0,630.214862421155,2595.220074057579,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_002,70,1783928032.4747787,122,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3043161705136299,600.3559334203601,0,18.05,618.40593342036,2636.382940225303,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_012,71,1783928032.4764745,122,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.2817157655954361,610.6820655986667,0,11.59,622.2720655986667,2639.236865565181,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_007,72,1783928032.5194936,122,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.40817633271217346,645.877530798316,0,18.63,664.507530798316,2681.5771153196692,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_018,73,1783928048.521947,123,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.25132670998573303,674.280540086329,0,13.51,687.790540086329,2665.9379191696644,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_013,74,1783928048.5302126,123,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.41402969509363174,703.9521811529994,0,12.61,716.5621811529994,2173.1790816411376,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_008,75,1783928049.0650594,123,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3180988132953644,660.263916477561,0,15.12,675.383916477561,2706.6415892913938,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_003,76,1783928049.1996508,123,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.9734733030200005,674.3783643469214,0,28.29,702.6683643469214,2842.113762162626,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,23.567,3,0,0,0,0.0,0.0,0,0
app_warm,robot_004,77,1783928065.1407897,124,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3724135458469391,591.9282454997301,0,15.35,607.2782454997301,2263.7222139164805,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_019,78,1783928065.1446671,124,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.35243574529886246,603.9447793737054,0,11.25,615.1947793737054,2263.0686508491635,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_009,79,1783928065.186605,124,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.2125166356563568,607.7604023739696,0,14.06,621.8204023739695,2310.0599450990558,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_014,80,1783928065.1922166,124,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.2911081537604332,599.9350789934397,0,12.56,612.4950789934396,2314.5040720701218,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_000,81,1783928616.573732,140,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.26774778962135315,7030.506279319525,0,23.63,7054.136279319525,16231.576634570956,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_005,82,1783928616.578332,140,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.48753153532743454,7081.660344265401,0,36.89,7118.550344265402,16231.038122437894,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_010,83,1783928617.467241,140,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.2777855843305588,5542.588094249368,0,16.31,5558.898094249368,17122.77584988624,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_015,84,1783928618.686028,140,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.3313552588224411,5618.746597319841,0,14.18,5632.926597319842,18342.687899246812,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_011,85,1783928651.8584301,141,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.39032287895679474,6272.387265227735,0,71.89,6344.277265227735,13472.929887473583,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_016,86,1783928651.8706338,141,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.3542806953191757,7449.427460320294,0,86.0,7535.427460320294,13486.371289938688,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_001,87,1783928654.1411777,141,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.2645626664161682,6761.793974786997,0,110.14,6871.933974786997,15754.876676946878,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_006,88,1783928654.4264188,141,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.49913395196199417,6700.580469332635,0,81.98,6782.560469332635,16041.556818410754,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_017,89,1783928689.902714,142,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.371287576854229,3889.008464291692,0,13.68,3902.6884642916916,15492.940194904804,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_012,90,1783928689.9148495,142,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.45201368629932404,4326.329754665494,0,18.16,4344.489754665494,15504.646267741919,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_007,91,1783928691.1817648,142,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.36776717752218246,8512.589297257364,0,112.56,8625.149297257363,16771.027180366218,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_002,92,1783928691.4955795,142,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.19137747585773468,8559.58618503064,0,53.0,8612.58618503064,17084.26218573004,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_003,93,1783928726.8732421,143,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.3947056829929352,5984.551973640919,0,40.9,6025.451973640918,11934.925141744316,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_008,94,1783928726.8758364,143,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.21758023649454117,5886.011905036867,0,95.97,5981.981905036867,11936.415229924023,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_018,95,1783928728.7881777,143,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.18561910837888718,5381.424711085856,0,17.21,5398.634711085856,13348.129889927804,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
app_warm,robot_013,96,1783928728.8116846,143,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.3468068316578865,5329.924532212317,0,12.16,5342.084532212317,13873.792747966945,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_014,97,1783928768.8277488,144,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.25449320673942566,4184.886284172535,0,42.84,4227.726284172535,13359.28704496473,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,2,0,0,0,0.0,0.0,0,0
app_warm,robot_019,98,1783928769.805046,144,n035.cluster.pssclabs.com,n020.cluster.pssclabs.com,0.18683448433876038,4994.816134683788,0,39.99,5034.806134683788,14336.041137576103,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,3,0,0,0,0.0,0.0,0,0
app_warm,robot_009,99,1783928771.401692,144,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.216006301343441,5548.9486418664455,0,70.81,5619.758641866446,15933.75563248992,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,1,0,0,0,0.0,0.0,0,0
app_warm,robot_004,100,1783928774.077233,144,n020.cluster.pssclabs.com,n035.cluster.pssclabs.com,0.1919446513056755,5813.3974792435765,0,54.01,5867.407479243577,18107.462278567255,1.0,-1,-1,-1,100000,0,0,0,0,0,0,0,13.27,app_warm,0,-1,13.266,4,0,0,0,0.0,0.0,0,0
